ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Category
MukuniMarch-183_hot-1,,MukuniMarch,183_hot,kupya,kupya,,,Sawka2019,,,adjective
Mukuni-183_hot-1,,Mukuni,183_hot,kupya,kupya,,,Sawka2019,,,adjective
Sekute2013-183_hot-1,,Sekute2013,183_hot,kupya,kupya,,,Sawka2019,,,adjective
Sekute-183_hot-1,,Sekute,183_hot,kupya,kupya,,,Sawka2019,,,adjective
Musukotwani-183_hot-1,,Musukotwani,183_hot,kupya,kupya,,,Sawka2019,,,adjective
Ila-183_hot-1,,Ila,183_hot,kupiya,kupiya,,,Sawka2019,,,adjective
Lozi-183_hot-1,,Lozi,183_hot,kucisa,kucisa,,,Sawka2019,,,adjective
Chewa-183_hot-1,,Chewa,183_hot,kupsa,kupsa,,,Sawka2019,,,adjective
Nkoya1-183_hot-1,,Nkoya1,183_hot,kutukuma,kutukuma,,,Sawka2019,,,adjective
Nkoya2-183_hot-1,,Nkoya2,183_hot,kuhoka,kuhoka,,,Sawka2019,,,adjective
Tonga-184_long-1,,Tonga,184_long,cilamfu,cilamfu,,,Sawka2019,,,adjective
MukuniMarch-184_long-1,,MukuniMarch,184_long,kulampa,kulampa,,,Sawka2019,,,adjective
Mukuni-184_long-1,,Mukuni,184_long,kulampa,kulampa,,,Sawka2019,,,adjective
Sekute2013-184_long-1,,Sekute2013,184_long,kulamba,kulamba,,,Sawka2019,,,adjective
Sekute-184_long-1,,Sekute,184_long,kulampa,kulampa,,,Sawka2019,,,adjective
Musukotwani-184_long-1,,Musukotwani,184_long,cilamfu,cilamfu,,,Sawka2019,,,adjective
Ila-184_long-1,,Ila,184_long,cilamfwu,cilamfwu,,,Sawka2019,,,adjective
Lozi-184_long-1,,Lozi,184_long,butelele,butelele,,,Sawka2019,,,adjective
Chewa-184_long-1,,Chewa,184_long,utali,utali,,,Sawka2019,,,adjective
Nkoya1-184_long-1,,Nkoya1,184_long,shashitali,shashitali,,,Sawka2019,,,adjective
Nkoya2-184_long-1,,Nkoya2,184_long,utaji,utaji,,,Sawka2019,,,adjective
Tonga-185_narrow-1,,Tonga,185_narrow,kaniini,kaniini,,,Sawka2019,,,adjective
MukuniMarch-185_narrow-1,,MukuniMarch,185_narrow,kasiani kide,kasiani kide,,,Sawka2019,,,adjective
Mukuni-185_narrow-1,,Mukuni,185_narrow,kasiani kide,kasiani kide,,,Sawka2019,,,adjective
Sekute2013-185_narrow-1,,Sekute2013,185_narrow,kasiani kana,kasiani kana,,,Sawka2019,,,adjective
Sekute-185_narrow-1,,Sekute,185_narrow,kanini,kanini,,,Sawka2019,,,adjective
Musukotwani-185_narrow-1,,Musukotwani,185_narrow,kanini,kanini,,,Sawka2019,,,adjective
Ila-185_narrow-1,,Ila,185_narrow,kafwula-fwula,kafwula-fwula,,,Sawka2019,,,adjective
Lozi-185_narrow-1,,Lozi,185_narrow,busisani,busisani,,,Sawka2019,,,adjective
Chewa-185_narrow-1,,Chewa,185_narrow,kucipa,kucipa,,,Sawka2019,,,adjective
Nkoya2-185_narrow-1,,Nkoya2,185_narrow,kakashe,kakashe,,,Sawka2019,,,adjective
MukuniMarch-186_new-1,,MukuniMarch,186_new,cipiya,cipiya,,,Sawka2019,,,adjective
Mukuni-186_new-1,,Mukuni,186_new,cipiya,cipiya,,,Sawka2019,,,adjective
Sekute2013-186_new-1,,Sekute2013,186_new,wupiya,wupiya,,,Sawka2019,,,adjective
Sekute-186_new-1,,Sekute,186_new,cipiya,cipiya,,,Sawka2019,,,adjective
Musukotwani-186_new-1,,Musukotwani,186_new,cipiya,cipiya,,,Sawka2019,,,adjective
Ila-186_new-1,,Ila,186_new,cipiya,cipiya,,,Sawka2019,,,adjective
Lozi-186_new-1,,Lozi,186_new,bunca,bunca,,,Sawka2019,,,adjective
Chewa-186_new-1,,Chewa,186_new,casopano,casopano,,,Sawka2019,,,adjective
Nkoya1-186_new-1,,Nkoya1,186_new,shaluipya,shaluipya,,,Sawka2019,,,adjective
Nkoya2-186_new-1,,Nkoya2,186_new,shauluno,shauluno,,,Sawka2019,,,adjective
MukuniMarch-187_red-1,,MukuniMarch,187_red,cisalala,cisalala,,,Sawka2019,,,adjective
Mukuni-187_red-1,,Mukuni,187_red,kusalala,kusalala,,,Sawka2019,,,adjective
Sekute2013-187_red-1,,Sekute2013,187_red,cusalala,cusalala,,,Sawka2019,,,adjective
Sekute-187_red-1,,Sekute,187_red,kusalala,kusalala,,,Sawka2019,,,adjective
Musukotwani-187_red-1,,Musukotwani,187_red,kusalala,kusalala,,,Sawka2019,,,adjective
Ila-187_red-1,,Ila,187_red,cisubila,cisubila,,,Sawka2019,,,adjective
Lozi-187_red-1,,Lozi,187_red,bufubelu,bufubelu,,,Sawka2019,,,adjective
Chewa-187_red-1,,Chewa,187_red,kufiila,kufiila,,,Sawka2019,,,adjective
Nkoya1-187_red-1,,Nkoya1,187_red,kufubila,kufubila,,,Sawka2019,,,adjective
Nkoya2-187_red-1,,Nkoya2,187_red,kufubila,kufubila,,,Sawka2019,,,adjective
MukuniMarch-188_rotten-1,,MukuniMarch,188_rotten,kubola,kubola,,,Sawka2019,,,adjective
Mukuni-188_rotten-1,,Mukuni,188_rotten,kubola,kubola,,,Sawka2019,,,adjective
Sekute2013-188_rotten-1,,Sekute2013,188_rotten,kubola,kubola,,,Sawka2019,,,adjective
Sekute-188_rotten-1,,Sekute,188_rotten,kubola,kubola,,,Sawka2019,,,adjective
Musukotwani-188_rotten-1,,Musukotwani,188_rotten,kubola,kubola,,,Sawka2019,,,adjective
Ila-188_rotten-1,,Ila,188_rotten,cibozhi,cibozhi,,,Sawka2019,,,adjective
Lozi-188_rotten-1,,Lozi,188_rotten,kubola,kubola,,,Sawka2019,,,adjective
Chewa-188_rotten-1,,Chewa,188_rotten,coola,coola,,,Sawka2019,,,adjective
Nkoya1-188_rotten-1,,Nkoya1,188_rotten,shabola,shabola,,,Sawka2019,,,adjective
Nkoya2-188_rotten-1,,Nkoya2,188_rotten,kubola,kubola,,,Sawka2019,,,adjective
Tonga-189_sharp-1,,Tonga,189_sharp,kubosha,kubosha,,,Sawka2019,,,adjective
MukuniMarch-189_sharp-1,,MukuniMarch,189_sharp,cibosya,cibosya,,,Sawka2019,,,adjective
Mukuni-189_sharp-1,,Mukuni,189_sharp,cibosya,cibosya,,,Sawka2019,,,adjective
Sekute2013-189_sharp-1,,Sekute2013,189_sharp,kubosya,kubosya,,,Sawka2019,,,adjective
Sekute-189_sharp-1,,Sekute,189_sharp,kubosya,kubosya,,,Sawka2019,,,adjective
Ila-189_sharp-1,,Ila,189_sharp,cilampa,cilampa,,,Sawka2019,,,adjective
Lozi-189_sharp-1,,Lozi,189_sharp,kushenga,kushenga,,,Sawka2019,,,adjective
Chewa-189_sharp-1,,Chewa,189_sharp,kuthwa,kuthwa,,,Sawka2019,,,adjective
Nkoya1-189_sharp-1,,Nkoya1,189_sharp,utwe,utwe,,,Sawka2019,,,adjective
Nkoya2-189_sharp-1,,Nkoya2,189_sharp,itwe,itwe,,,Sawka2019,,,adjective
MukuniMarch-190_short-1,,MukuniMarch,190_short,bufwafwi,bufwafwi,,,Sawka2019,,,adjective
Mukuni-190_short-1,,Mukuni,190_short,kufwimpa,kufwimpa,,,Sawka2019,,,adjective
Sekute2013-190_short-1,,Sekute2013,190_short,cifwifwi,cifwifwi,,,Sawka2019,,,adjective
Sekute-190_short-1,,Sekute,190_short,cifwifwi,cifwifwi,,,Sawka2019,,,adjective
Musukotwani-190_short-1,,Musukotwani,190_short,mufwi/cifwifwi,mufwi,,,Sawka2019,,,adjective
Musukotwani-190_short-2,,Musukotwani,190_short,mufwi/cifwifwi,cifwifwi,,,Sawka2019,,,adjective
Ila-190_short-1,,Ila,190_short,kufwiimpa,kufwiimpa,,,Sawka2019,,,adjective
Lozi-190_short-1,,Lozi,190_short,bukuswani,bukuswani,,,Sawka2019,,,adjective
Chewa-190_short-1,,Chewa,190_short,kufupika,kufupika,,,Sawka2019,,,adjective
Nkoya1-190_short-1,,Nkoya1,190_short,shashipi,shashipi,,,Sawka2019,,,adjective
Nkoya2-190_short-1,,Nkoya2,190_short,wipi,wipi,,,Sawka2019,,,adjective
MukuniMarch-191_small-1,,MukuniMarch,191_small,buce,buce,,,Sawka2019,,,adjective
Mukuni-191_small-1,,Mukuni,191_small,kanini,kanini,,,Sawka2019,,,adjective
Sekute2013-191_small-1,,Sekute2013,191_small,nce nini,nce nini,,,Sawka2019,,,adjective
Sekute-191_small-1,,Sekute,191_small,kanini,kanini,,,Sawka2019,,,adjective
Musukotwani-191_small-1,,Musukotwani,191_small,nce nini,nce nini,,,Sawka2019,,,adjective
Ila-191_small-1,,Ila,191_small,kashoonto,kashoonto,,,Sawka2019,,,adjective
Lozi-191_small-1,,Lozi,191_small,bwinyani,bwinyani,,,Sawka2019,,,adjective
Chewa-191_small-1,,Chewa,191_small,ucepa,ucepa,,,Sawka2019,,,adjective
Nkoya1-191_small-1,,Nkoya1,191_small,shashishe,shashishe,,,Sawka2019,,,adjective
Nkoya2-191_small-1,,Nkoya2,191_small,kakashe,kakashe,,,Sawka2019,,,adjective
MukuniMarch-192_wet-1,,MukuniMarch,192_wet,wutete,wutete,,,Sawka2019,,,adjective
Mukuni-192_wet-1,,Mukuni,192_wet,kuteta,kuteta,,,Sawka2019,,,adjective
Sekute2013-192_wet-1,,Sekute2013,192_wet,kuteta,kuteta,,,Sawka2019,,,adjective
Sekute-192_wet-1,,Sekute,192_wet,kuteta,kuteta,,,Sawka2019,,,adjective
Musukotwani-192_wet-1,,Musukotwani,192_wet,kuteta,kuteta,,,Sawka2019,,,adjective
Ila-192_wet-1,,Ila,192_wet,kulopa,kulopa,,,Sawka2019,,,adjective
Lozi-192_wet-1,,Lozi,192_wet,kukoloba,kukoloba,,,Sawka2019,,,adjective
Chewa-192_wet-1,,Chewa,192_wet,kunana,kunana,,,Sawka2019,,,adjective
Nkoya1-192_wet-1,,Nkoya1,192_wet,shakumbola,shakumbola,,,Sawka2019,,,adjective
Nkoya2-192_wet-1,,Nkoya2,192_wet,byakudaba,byakudaba,,,Sawka2019,,,adjective
MukuniMarch-193_white-1,,MukuniMarch,193_white,kutuba,kutuba,,,Sawka2019,,,adjective
Mukuni-193_white-1,,Mukuni,193_white,kutuba,kutuba,,,Sawka2019,,,adjective
Sekute2013-193_white-1,,Sekute2013,193_white,kutuba,kutuba,,,Sawka2019,,,adjective
Sekute-193_white-1,,Sekute,193_white,kutuba,kutuba,,,Sawka2019,,,adjective
Musukotwani-193_white-1,,Musukotwani,193_white,kutuba,kutuba,,,Sawka2019,,,adjective
Ila-193_white-1,,Ila,193_white,cituba,cituba,,,Sawka2019,,,adjective
Lozi-193_white-1,,Lozi,193_white,busweu,busweu,,,Sawka2019,,,adjective
Chewa-193_white-1,,Chewa,193_white,kuyera,kuyera,,,Sawka2019,,,adjective
Nkoya1-193_white-1,,Nkoya1,193_white,kuyela,kuyela,,,Sawka2019,,,adjective
Nkoya2-193_white-1,,Nkoya2,193_white,kutuba,kutuba,,,Sawka2019,,,adjective
MukuniMarch-194_wide-1,,MukuniMarch,194_wide,kokwanzama,kokwanzama,,,Sawka2019,,,adjective
Mukuni-194_wide-1,,Mukuni,194_wide,kukwankama,kukwankama,,,Sawka2019,,,adjective
Sekute2013-194_wide-1,,Sekute2013,194_wide,kwanzamuka,kwanzamuka,,,Sawka2019,,,adjective
Sekute-194_wide-1,,Sekute,194_wide,kukwankamaka,kukwankamaka,,,Sawka2019,,,adjective
Musukotwani-194_wide-1,,Musukotwani,194_wide,kwanzamuka,kwanzamuka,,,Sawka2019,,,adjective
Ila-194_wide-1,,Ila,194_wide,ukomena,ukomena,,,Sawka2019,,,adjective
Lozi-194_wide-1,,Lozi,194_wide,butelele,butelele,,,Sawka2019,,,adjective
Chewa-194_wide-1,,Chewa,194_wide,ukula,ukula,,,Sawka2019,,,adjective
Nkoya2-194_wide-1,,Nkoya2,194_wide,unene,unene,,,Sawka2019,,,adjective
Tonga-195_far-1,,Tonga,195_far,kule,kule,,,Sawka2019,,,location
MukuniMarch-195_far-1,,MukuniMarch,195_far,kale,kale,,,Sawka2019,,,location
Mukuni-195_far-1,,Mukuni,195_far,kule,kule,,,Sawka2019,,,location
Sekute2013-195_far-1,,Sekute2013,195_far,kule,kule,,,Sawka2019,,,location
Sekute-195_far-1,,Sekute,195_far,kule,kule,,,Sawka2019,,,location
Musukotwani-195_far-1,,Musukotwani,195_far,kule,kule,,,Sawka2019,,,location
Ila-195_far-1,,Ila,195_far,kulaale,kulaale,,,Sawka2019,,,location
Lozi-195_far-1,,Lozi,195_far,kwahule,kwahule,,,Sawka2019,,,location
Chewa-195_far-1,,Chewa,195_far,kutali,kutali,,,Sawka2019,,,location
Nkoya1-195_far-1,,Nkoya1,195_far,hahatali,hahatali,,,Sawka2019,,,location
Nkoya2-195_far-1,,Nkoya2,195_far,kwakutaji,kwakutaji,,,Sawka2019,,,location
Tonga-196_inside-1,,Tonga,196_inside,mukati,mukati,,,Sawka2019,,,location
MukuniMarch-196_inside-1,,MukuniMarch,196_inside,mukati,mukati,,,Sawka2019,,,location
Mukuni-196_inside-1,,Mukuni,196_inside,mukati,mukati,,,Sawka2019,,,location
Sekute2013-196_inside-1,,Sekute2013,196_inside,mukati,mukati,,,Sawka2019,,,location
Sekute-196_inside-1,,Sekute,196_inside,mukati,mukati,,,Sawka2019,,,location
Musukotwani-196_inside-1,,Musukotwani,196_inside,mukati,mukati,,,Sawka2019,,,location
Ila-196_inside-1,,Ila,196_inside,mukati,mukati,,,Sawka2019,,,location
Lozi-196_inside-1,,Lozi,196_inside,mwahali,mwahali,,,Sawka2019,,,location
Chewa-196_inside-1,,Chewa,196_inside,mkati,mkati,,,Sawka2019,,,location
Nkoya1-196_inside-1,,Nkoya1,196_inside,mukati,mukati,,,Sawka2019,,,location
Nkoya2-196_inside-1,,Nkoya2,196_inside,mukati,mukati,,,Sawka2019,,,location
MukuniMarch-197_near-1,,MukuniMarch,197_near,afwafwi,afwafwi,,,Sawka2019,,,location
Mukuni-197_near-1,,Mukuni,197_near,pafwi,pafwi,,,Sawka2019,,,location
Sekute2013-197_near-1,,Sekute2013,197_near,ambali,ambali,,,Sawka2019,,,location
Sekute-197_near-1,,Sekute,197_near,afwafwi,afwafwi,,,Sawka2019,,,location
Musukotwani-197_near-1,,Musukotwani,197_near,afwafwi,afwafwi,,,Sawka2019,,,location
Ila-197_near-1,,Ila,197_near,afwaafwi,afwaafwi,,,Sawka2019,,,location
Lozi-197_near-1,,Lozi,197_near,fakaufi,fakaufi,,,Sawka2019,,,location
Chewa-197_near-1,,Chewa,197_near,pafupi,pafupi,,,Sawka2019,,,location
Nkoya1-197_near-1,,Nkoya1,197_near,hahepi,hahepi,,,Sawka2019,,,location
Nkoya2-197_near-1,,Nkoya2,197_near,hahepi,hahepi,,,Sawka2019,,,location
Tonga-198_outside-1,,Tonga,198_outside,anze,anze,,,Sawka2019,,,location
MukuniMarch-198_outside-1,,MukuniMarch,198_outside,anze,anze,,,Sawka2019,,,location
Mukuni-198_outside-1,,Mukuni,198_outside,anze,anze,,,Sawka2019,,,location
Sekute2013-198_outside-1,,Sekute2013,198_outside,anze,anze,,,Sawka2019,,,location
Sekute-198_outside-1,,Sekute,198_outside,anze,anze,,,Sawka2019,,,location
Musukotwani-198_outside-1,,Musukotwani,198_outside,anze,anze,,,Sawka2019,,,location
Ila-198_outside-1,,Ila,198_outside,ansengwe,ansengwe,,,Sawka2019,,,location
Lozi-198_outside-1,,Lozi,198_outside,kwande,kwande,,,Sawka2019,,,location
Chewa-198_outside-1,,Chewa,198_outside,kunja,kunja,,,Sawka2019,,,location
Nkoya1-198_outside-1,,Nkoya1,198_outside,hamunkhanda,hamunkhanda,,,Sawka2019,,,location
Nkoya2-198_outside-1,,Nkoya2,198_outside,handa,handa,,,Sawka2019,,,location
MukuniMarch-199_leftside-1,,MukuniMarch,199_leftside,lumwensi,lumwensi,,,Sawka2019,,,location
Mukuni-199_leftside-1,,Mukuni,199_leftside,lumwensi,lumwensi,,,Sawka2019,,,location
Sekute2013-199_leftside-1,,Sekute2013,199_leftside,cigoyo,cigoyo,,,Sawka2019,,,location
Sekute-199_leftside-1,,Sekute,199_leftside,lumwensi,lumwensi,,,Sawka2019,,,location
Musukotwani-199_leftside-1,,Musukotwani,199_leftside,lumwensi,lumwensi,,,Sawka2019,,,location
Ila-199_leftside-1,,Ila,199_leftside,kucimonsho,kucimonsho,,,Sawka2019,,,location
Lozi-199_leftside-1,,Lozi,199_leftside,kwanzoto,kwanzoto,,,Sawka2019,,,location
Chewa-199_leftside-1,,Chewa,199_leftside,kumanzele,kumanzele,,,Sawka2019,,,location
Nkoya1-199_leftside-1,,Nkoya1,199_leftside,shimoho,shimoho,,,Sawka2019,,,location
Nkoya2-199_leftside-1,,Nkoya2,199_leftside,kujimoho,kujimoho,,,Sawka2019,,,location
Tonga-200_rightside-1,,Tonga,200_rightside,kululyo,kululyo,,,Sawka2019,,,location
MukuniMarch-200_rightside-1,,MukuniMarch,200_rightside,kululyo,kululyo,,,Sawka2019,,,location
Mukuni-200_rightside-1,,Mukuni,200_rightside,kululyo,kululyo,,,Sawka2019,,,location
Sekute2013-200_rightside-1,,Sekute2013,200_rightside,cidisyo,cidisyo,,,Sawka2019,,,location
Sekute-200_rightside-1,,Sekute,200_rightside,kululyo,kululyo,,,Sawka2019,,,location
Musukotwani-200_rightside-1,,Musukotwani,200_rightside,kululyo,kululyo,,,Sawka2019,,,location
Ila-200_rightside-1,,Ila,200_rightside,kucilyo,kucilyo,,,Sawka2019,,,location
Lozi-200_rightside-1,,Lozi,200_rightside,kwasilyo,kwasilyo,,,Sawka2019,,,location
Chewa-200_rightside-1,,Chewa,200_rightside,kulamanja,kulamanja,,,Sawka2019,,,location
Nkoya1-200_rightside-1,,Nkoya1,200_rightside,shilyo,shilyo,,,Sawka2019,,,location
Nkoya2-200_rightside-1,,Nkoya2,200_rightside,kushijo,kushijo,,,Sawka2019,,,location
MukuniMarch-201_why-1,,MukuniMarch,201_why,ninzi,ninzi,,,Sawka2019,,,concept
Mukuni-201_why-1,,Mukuni,201_why,ambonzi,ambonzi,,,Sawka2019,,,concept
Sekute2013-201_why-1,,Sekute2013,201_why,kambonzi,kambonzi,,,Sawka2019,,,concept
Sekute-201_why-1,,Sekute,201_why,kambonzi,kambonzi,,,Sawka2019,,,concept
Musukotwani-201_why-1,,Musukotwani,201_why,kambonzi,kambonzi,,,Sawka2019,,,concept
Ila-201_why-1,,Ila,201_why,nkaambonzi,nkaambonzi,,,Sawka2019,,,concept
Lozi-201_why-1,,Lozi,201_why,kin'i,kin'i,,,Sawka2019,,,concept
Chewa-201_why-1,,Chewa,201_why,chifukwa,chifukwa,,,Sawka2019,,,concept
Nkoya1-201_why-1,,Nkoya1,201_why,biho,biho,,,Sawka2019,,,concept
Nkoya2-201_why-1,,Nkoya2,201_why,biho,biho,,,Sawka2019,,,concept
